EventID,PersonID,ZoneID,ZoneName,EntryTime,ExitTime,DurationSeconds,VideoPath,SnapshotPath
40,1,3,bhavani_beside_denger,2026-06-03T11:57:33.035941,2026-06-03T11:57:45.249192,12.21,C:\Users\valkontek 010\Downloads\danger_zones_detection\danger_zones_detection\recordings\danger_zone\event_0040.mp4,C:\Users\valkontek 010\Downloads\danger_zones_detection\danger_zones_detection\snapshots\danger_zone\event_0040.jpg
11,48,3,bhavani_beside_denger,2026-06-03T18:52:35.851896,2026-06-03T18:52:51.218736,15.37,C:\Users\valkontek 010\Downloads\danger_zones_detection\multi_feature_crowd_monitoring\recordings\danger_zone\event_0011.mp4,C:\Users\valkontek 010\Downloads\danger_zones_detection\multi_feature_crowd_monitoring\snapshots\danger_zone\event_0011.jpg
13,1,3,bhavani_beside_denger,2026-06-03T18:52:42.356580,2026-06-03T18:52:57.736995,15.38,C:\Users\valkontek 010\Downloads\danger_zones_detection\multi_feature_crowd_monitoring\recordings\danger_zone\event_0013.mp4,C:\Users\valkontek 010\Downloads\danger_zones_detection\multi_feature_crowd_monitoring\snapshots\danger_zone\event_0013.jpg
30,44,3,bhavani_beside_denger,2026-06-04T16:30:02.499280,2026-06-04T16:30:11.615094,9.12,/mnt/jetson-storage/projects/multi_feature_crowd_monitoring/recordings/danger_zone/event_0030.mp4,/mnt/jetson-storage/projects/multi_feature_crowd_monitoring/snapshots/danger_zone/event_0030.jpg
31,30,3,bhavani_beside_denger,2026-06-04T18:13:37.328577,2026-06-04T18:13:46.268243,8.94,/mnt/jetson-storage/projects/multi_feature_crowd_monitoring/recordings/danger_zone/event_0031.mp4,/mnt/jetson-storage/projects/multi_feature_crowd_monitoring/snapshots/danger_zone/event_0031.jpg
32,32,3,bhavani_beside_denger,2026-06-04T18:13:50.464799,2026-06-04T18:14:00.530294,10.07,/mnt/jetson-storage/projects/multi_feature_crowd_monitoring/recordings/danger_zone/event_0032.mp4,/mnt/jetson-storage/projects/multi_feature_crowd_monitoring/snapshots/danger_zone/event_0032.jpg
33,34,3,bhavani_beside_denger,2026-06-04T18:14:19.690544,2026-06-04T18:14:27.399835,7.71,/mnt/jetson-storage/projects/multi_feature_crowd_monitoring/recordings/danger_zone/event_0033.mp4,/mnt/jetson-storage/projects/multi_feature_crowd_monitoring/snapshots/danger_zone/event_0033.jpg
34,55,3,bhavani_beside_denger,2026-06-04T18:24:26.972369,2026-06-04T18:24:35.143833,8.17,/mnt/jetson-storage/projects/multi_feature_crowd_monitoring/recordings/danger_zone/event_0034.mp4,/mnt/jetson-storage/projects/multi_feature_crowd_monitoring/snapshots/danger_zone/event_0034.jpg
37,40,1,danger_zone,2026-06-05T11:52:35.595621,2026-06-05T11:52:47.621103,12.03,/mnt/jetson-storage/projects/multi_feature_crowd_monitoring/recordings/danger_zone/event_0037.mp4,/mnt/jetson-storage/projects/multi_feature_crowd_monitoring/snapshots/danger_zone/event_0037.jpg
