CrossingID,PersonID,Direction,CrossingTime
1,1,IN,2026-06-03T11:57:32.883297
2,1,OUT,2026-06-03T11:57:42.985024
3,1,IN,2026-06-03T11:57:57.462506
4,1,OUT,2026-06-03T18:50:38.402042
5,1,IN,2026-06-03T18:50:43.566597
6,1,OUT,2026-06-03T18:50:45.533405
7,1,IN,2026-06-03T18:50:47.025037
8,1,OUT,2026-06-03T18:50:57.216269
9,1,IN,2026-06-03T18:52:42.375749
10,1,OUT,2026-06-03T18:52:47.608523
